,index,hrefid,numberofreviews,new,pricerange,neighbor1,neighbor2,neighbor3,neighbor4,neighbor5,address,category1,category2,category3,category4,category5,firstreviewdate
1207,6389,/biz/the-grafton-new-york,41,,$$,East Village,,,,,"126 1st Ave
New York, NY 10009",Irish,Pubs,Sports Bars,,,2015-05-28
1208,7792,/biz/the-gray-mare-new-york,20,,$$,East Village,,,,,"61 2nd Ave
New York, NY 10003",Cocktail Bars,American (Traditional),Lounges,,,2016-09-17
1209,6404,/biz/the-grayson-new-york,144,,$$,East Village,,,,,"16 1st Ave
New York, NY 10009",Sports Bars,American (Traditional),Gastropubs,,,2015-05-29
1210,3724,/biz/the-halal-guys-new-york-12,29,,$,Theater District,Midtown West,,,,"W 53rd St 7th Ave
New York, NY 10019",Halal,Middle Eastern,Food Stands,,,2016-10-21
1211,4719,/biz/the-hamilton-new-york-3,93,,$$,Manhattan Valley,,,,,"998 Amsterdam Ave
New York, NY 10025",American (New),Cocktail Bars,Whiskey Bars,,,2015-12-23
1212,6238,/biz/the-hideaway-seaport-new-york,48,,$$,Financial District,South Street Seaport,,,,"22 Peck Slip
New York, NY 10038",Bars,American (New),Gastropubs,,,2015-05-20
1213,5712,/biz/the-juice-shop-new-york-5,66,,$$,Midtown West,,,,,"7 Penn Plz
New York, NY 10001",Juice Bars & Smoothies,Salad,Live/Raw Food,,,2015-04-13
1214,4086,/biz/the-kati-roll-company-new-york-6,37,,$$,East Village,,,,,"128 2nd Ave
New York, NY 10003",Indian,,,,,2016-11-14
1215,2572,/biz/the-kitchen-sink-new-york,43,,$$,East Village,,,,,"88 2nd Ave
New york, NY 10003",Bars,Diners,American (Traditional),,,2015-11-12
1216,2897,/biz/the-little-beet-new-york-3,87,,$$,Midtown East,,,,,"320 Park Ave
New York, NY 10022",Vegan,Gluten-Free,Vegetarian,,,2016-01-11
1217,5537,/biz/the-little-beet-new-york-5,29,,$$,Midtown West,,,,,"2 Penn Plz
New York, NY 10121",Salad,Vegan,Gluten-Free,,,2016-03-25
1218,2752,/biz/the-little-beet-new-york-6,43,,$$,Flatiron,,,,,"1140 Broadway
New York, NY 10001",Vegetarian,Gluten-Free,Vegan,,,2016-05-09
1219,3223,/biz/the-lucky-bee-new-york,142,,$$$,Lower East Side,,,,,"252 Broome St
New York, NY 10002",Thai,Asian Fusion,Cocktail Bars,,,2016-01-22
1220,6283,/biz/the-malt-house-new-york-3,240,,$$,Financial District,,,,,"9 Maiden Ln
New York, NY 10038",Gastropubs,Pubs,Breakfast & Brunch,,,2015-05-22
1221,6241,/biz/the-maze-new-york-3,167,,$$,Koreatown,Midtown West,,,,"32 W 32nd St
New York, NY 10001",Korean,Cocktail Bars,Mexican,,,2016-05-20
1222,2633,/biz/the-metrograph-commissary-new-york,21,,$$,Lower East Side,Chinatown,,,,"7 Ludlow St
New York, NY 10002",American (New),Lounges,,,,2016-06-03
1223,3800,/biz/the-mexican-culture-new-york,13,,$,Washington Heights,,,,,"2017 Amsterdam Ave
New York, NY 10032",Mexican,Breakfast & Brunch,International Grocery,,,2015-10-24
1224,2635,/biz/the-mill-new-york-2,29,,$,Midtown East,,,,,"375 5th Ave
New York, NY 10016",Salad,Sandwiches,Breakfast & Brunch,,,2016-08-03
1225,5164,/biz/the-mill-new-york-4,31,,$,South Village,TriBeCa,,,,"75 Varick St
New York, NY 10013",Salad,American (Traditional),Sandwiches,,,2015-02-26
1226,5218,/biz/the-pandering-pig-new-york,68,,$$,Washington Heights,,,,,"209 Pinehurst Ave
New York, NY 10033",American (New),French,Wine Bars,,,2016-02-28
1227,2779,/biz/the-pok%C3%A9spot-new-york-3,479,,$$,Union Square,East Village,Greenwich Village,,,"120 4th Ave
New York, NY 10003",Poke,Hawaiian,,,,2016-08-10
1228,4263,/biz/the-press-shop-new-york,68,,$$,Greenwich Village,NoHo,,,,"74 Bleecker St
New York, NY 10012",Sandwiches,,,,,2016-11-21
1229,3307,/biz/the-rawl-new-york-2,72,,$$,Midtown East,,,,,"212 E 45th St
New York, NY 10017",Asian Fusion,Sushi Bars,,,,2016-01-26
1230,6553,/biz/the-regency-bar-and-grill-new-york-2,9,,$$$,Upper East Side,,,,,"540 Park Ave
New York, NY 10065",Cocktail Bars,American (New),Breakfast & Brunch,,,2016-06-16
1231,6612,/biz/the-ribbon-new-york,234,,$$$,Upper West Side,,,,,"20 W 72nd St
New York, NY 10023",American (New),,,,,2015-06-19
1232,4705,/biz/the-rice-noodle-new-york,68,,$,Greenwich Village,,,,,"190 Bleecker St
New York, NY 10012",Noodles,Fast Food,Chinese,,,2016-12-22
1233,4041,/biz/the-royal-munkey-new-york,181,,$$$,Kips Bay,,,,,"438 2nd Ave
New York, NY 10010",Indian,Cocktail Bars,,,,2015-11-13
1234,5090,/biz/the-sabieng-thai-new-york,32,,$$,East Village,,,,,"71 1st Ave
New York, NY 10003",Thai,,,,,2017-02-23
1235,2612,/biz/the-smith-new-york-7,330,,$$,Flatiron,,,,,"1150 Broadway
New York, NY 10010",American (New),Breakfast & Brunch,Brasseries,,,2016-04-02
1236,4941,/biz/the-spot-new-york-13,164,,$$,Midtown East,Murray Hill,,,,"719 2nd Ave
New York, NY 10016",Vietnamese,,,,,2016-02-16
1237,2388,/biz/the-spotted-owl-tavern-new-york,41,,$$,East Village,Alphabet City,,,,"211 Ave A
New York, NY 10009",Bars,Gastropubs,,,,2015-04-04
1238,6706,/biz/the-squeeze-juice-new-york,23,,$$,South Village,,,,,"233 Spring St
New York, NY 10013",Health Markets,Vegan,Juice Bars & Smoothies,,,2015-06-23
1239,4122,/biz/the-stinger-new-york,12,,$$$,Theater District,Hell's Kitchen,Midtown West,,,"300 W 44th St
New York, NY 10036",Cocktail Bars,Comfort Food,,,,2016-11-15
1240,7023,/biz/the-tang-new-york,150,,$$,East Village,,,,,"120 1st Ave
New York, NY 10009",Noodles,Chinese,Taiwanese,,,2016-07-19
1241,2722,/biz/the-tuck-room-new-york,94,,$$$,South Street Seaport,,,,,"11 Fulton St
New York, NY 10038",Tapas/Small Plates,American (New),,,,2016-10-07
1242,5347,/biz/the-warren-new-york,117,,$$,West Village,,,,,"131 Christopher St
New York, NY 10014",Bars,American (Traditional),,,,2016-03-17
1243,6420,/biz/thongyib-thai-cart-new-york,12,,$,Midtown East,,,,,"405 Park Ave
New York, NY 10022",Food Trucks,Thai,,,,2015-05-30
1244,2777,/biz/thursday-kitchen-new-york,524,,$$,East Village,Alphabet City,,,,"424 E 9th St
New York, NY 10009",Korean,Tapas/Small Plates,Seafood,,,2016-07-10
1245,7683,/biz/till-and-sprocket-new-york,80,,$$,Chelsea,Midtown West,,,,"140 W 30th St
New York, NY 10001",American (New),Bars,Breakfast & Brunch,,,2015-08-07
1246,4543,/biz/tim-ho-wan-new-york-2,709,,$$,East Village,,,,,"85 4th Ave
New York, NY 10003",Dim Sum,Cantonese,,,,2016-12-16
1247,6074,/biz/timna-new-york-4,208,,$$$,East Village,Alphabet City,,,,"109 St Marks Pl
New York, NY 10009",Mediterranean,Middle Eastern,Bars,,,2015-04-30
1248,3162,/biz/tinas-cuban-cuisine-new-york-13,15,,$$,Midtown East,,,,,"940 3rd Ave
New York, NY 10022",Cuban,,,,,2017-01-19
1249,4720,/biz/tivoli-cafe-new-york,23,,$$,Gramercy,,,,,"283 3rd Ave
New York, NY 10010",Cafes,Burgers,Sandwiches,,,2016-12-23
1250,5780,/biz/tk-kitchen-new-york,67,,$,East Village,,,,,"26 St Marks Pl
New York, NY 10003",Taiwanese,Bubble Tea,,,,2016-04-16
1251,2643,/biz/to-two-boonsik-new-york,67,,$$,Lower East Side,Chinatown,,,,"97 Canal St
New York, NY 10002",Korean,,,,,2016-11-03
1252,4262,/biz/tompkins-square-bagels-2nd-ave-new-york,51,,$,East Village,,,,,"184 2nd Ave
New York, NY 10003",Bagels,Salad,Sandwiches,,,2016-11-21
1253,7793,/biz/tonkatsu-matsunoya-new-york,52,,$$,Midtown East,,,,,"131 E 45th St
New York, NY 10017",Japanese,,,,,2016-09-17
1254,3463,/biz/topaz-noodle-bar-new-york,277,,$$,Midtown West,,,,,"129 W 56th St
New York, NY 10019",Thai,,,,,2016-01-31
1255,4967,/biz/topokee-new-york-2,46,,$$,Midtown West,,,,,"68 W 39th St
New York, NY 10018",Poke,Korean,Acai Bowls,,,2017-02-17
1256,2498,/biz/torishin-new-york-3,137,,$$$$,Theater District,Hell's Kitchen,Midtown West,,,"362 W 53rd St
New York, NY 10019",Japanese,,,,,2015-06-09
1257,6085,/biz/toscana-49-new-york,84,,$$$,Midtown East,,,,,"143 East 49 St
New York, NY 10017",Italian,,,,,2016-04-07
1258,2683,/biz/totto-ramen-next-door-new-york-2,32,,$$,Theater District,Hell's Kitchen,Midtown West,,,"366 W 52nd St
New York, NY 10019",Ramen,,,,,2016-12-05
1259,2744,/biz/trademark-burger-new-york,51,,$,South Village,,,,,"110 Thompson St
New York, NY 10012",Hot Dogs,Burgers,,,,2016-03-09
1260,6242,/biz/trademark-taste-and-grind-new-york,235,,$$,Midtown West,,,,,"38 W 36th St
New York, NY 10018",Bars,American (New),Venues & Event Spaces,,,2016-05-20
1261,6000,/biz/tramezzini-nyc-new-york,33,,$,Lower East Side,,,,,"309 E Houston
New York, NY 10002",Sandwiches,,,,,2016-04-26
1262,5066,/biz/trapizzino-new-york,80,,$,Lower East Side,,,,,"144 Orchard St
New York, NY 10002",Italian,Sandwiches,Pizza,,,2017-02-22
1263,2403,/biz/treadwell-park-new-york,199,,$$,Upper East Side,,,,,"1125 1st Ave
New York, NY 10065",Bars,American (New),,,,2015-12-04
1264,4542,/biz/treehaus-mima-new-york,77,,$$,Hell's Kitchen,Midtown West,,,,"470 W 42nd St
New York, NY 10036",American (New),Wine Bars,Specialty Food,,,2016-12-16
1265,2619,/biz/trenta-tre-pizzeria-new-york-2,30,,$,Midtown East,Murray Hill,,,,"29 East 33rd St
New York, NY 10016",Pizza,Italian,,,,2016-09-02
1266,4820,/biz/tri-dim-shanghai-new-york-2,69,,$$,Yorkville,Upper East Side,,,,"1378 3rd Ave
New York, NY 10075",Shanghainese,Dim Sum,Szechuan,,,2016-12-03
1267,3009,/biz/truffles-mystery-new-york,25,,$$$$,Theater District,Hell's Kitchen,Midtown West,,,"349 W 46th St
New York, NY 10036",Comedy Clubs,Dinner Theater,Performing Arts,,,2017-01-14
1268,7605,/biz/tsurutontan-udon-noodle-brasserie-new-york,679,,$$,Union Square,Flatiron,,,,"21 E 16th St
New York, NY 10003",Japanese,Noodles,Soup,,,2016-08-27
1269,3774,/biz/tung-thong-181-new-york-2,33,,$$,Washington Heights,,,,,"812 W 181st St
New York, NY 10033",Thai,Salad,Soup,,,2016-10-23
1270,5845,/biz/turnstyle-new-york-2,36,,$$,Upper West Side,,,,,"57th St & 8th Ave
New York, NY 10019",Shopping Centers,Food Court,,,,2016-04-19
1271,7041,/biz/turntable-5060-new-york-4,198,,$$,East Village,Alphabet City,,,,"235 E 4th St
New York, NY 10009",Chicken Wings,Korean,American (New),,,2015-07-20
1272,4623,/biz/turntable-coffee-and-music-new-york-5,12,,$$,Koreatown,Midtown West,,,,"36 W 32nd St
New York, NY 10001",Coffee & Tea,American (Traditional),Cafes,,,2016-12-19
1273,3191,/biz/turntable-lp-bar-and-karaoke-new-york-5,71,,$$,Koreatown,Midtown West,,,,"34-36 W 32nd St
New York, NY 10001",American (New),Speakeasies,Karaoke,,,2017-01-20
1274,3406,/biz/tuscan-kitchen-new-york,16,,$$,Harlem,,,,,"2308 Adam Clayton Powell Blvd
New York, NY 10030",Cafes,Italian,Delis,,,2016-01-29
1275,6263,/biz/two-boots-pizza-midtown-east-new-york,31,,$,Midtown East,Murray Hill,,,,"337 Lexington Ave
New York, NY 10016",Pizza,,,,,2016-05-21
1276,7948,/biz/two-door-tavern-new-york-2,50,,$$,Yorkville,Upper East Side,,,,"1576 3rd Ave
New York, NY 10128",American (New),Party & Event Planning,Bars,,,2016-09-24
1277,3163,/biz/two-forks-new-york-2,50,,$$,Theater District,Midtown West,,,,"119 W 40th St
New York, NY 10018",American (Traditional),,,,,2017-01-19
1278,2581,/biz/two-hands-restaurant-and-bar-new-york,167,,$$,TriBeCa,,,,,"251 Church St
New York, NY 10013",Bars,Cafes,,,,2016-03-01
1279,2706,/biz/two-tablespoons-new-york-2,37,,$$,Midtown East,,,,,"East 45th Street & Vanderbilt Avenue
New York, NY 10169",Vegetarian,Vegan,Gluten-Free,,,2016-12-06
1280,6983,/biz/u-p-unlimited-possibilities-new-york,27,,$$$$,West Village,,,,,"137 Seventh Ave S
New York, NY 10014",Bakeries,Cafes,,,,2015-07-17
1281,4570,/biz/ugc-eats-new-york,36,,$,East Harlem,,,,,"1674 Park Ave
New York, NY 10035",Cafes,Coffee & Tea,Breakfast & Brunch,,,2016-12-17
1282,6077,/biz/ulivo-new-york-2,142,,$$,Flatiron,,,,,"4 W 28th St
New York, NY 10001",Italian,Cocktail Bars,,,,2016-04-30
1283,4083,/biz/uma-temakeria-new-york-3,55,,$$,Hell's Kitchen,Midtown West,,,,"600 11th Ave
New York, NY 10036",Sushi Bars,,,,,2015-11-14
1284,6020,/biz/ume-japanese-restaurant-new-york,3,,$$,Midtown East,,,,,"157 E 52nd St
New York, NY 10022",Japanese,,,,,2015-04-27
1285,7680,/biz/uncle-luoyang-new-york-3,74,,$$,Manhattan Valley,,,,,"928 Amsterdam Ave
New York, NY 10025",Barbeque,Sushi Bars,Chinese,,,2015-08-04
1286,5219,/biz/under-the-bridge-new-york,108,,$$,Midtown East,,,,,"1079 1st Ave
New York, NY 10022",Greek,Mediterranean,,,,2016-02-28
1287,2807,/biz/union-fare-gastrohall-and-bakery-new-york,174,,$$,Union Square,Flatiron,,,,"7 E 17th St
New York, NY 10003",Food Court,Bakeries,Italian,,,2016-06-11
1288,6135,/biz/union-fare-restaurant-new-york,195,,$$$,Union Square,Flatiron,,,,"6 E 18th St
New York, NY 10003",American (New),,,,,2016-05-14
1289,6132,/biz/untitled-at-the-whitney-new-york,195,,$$$,Meatpacking District,West Village,,,,"99 Gansevoort St
New York, NY 10014",American (New),Breakfast & Brunch,Wine Bars,,,2015-05-14
1290,4302,/biz/uogashi-new-york,73,,$$$,East Village,,,,,"188 1st Ave
New York, NY 10009",Sushi Bars,Japanese,,,,2016-11-23
1291,2499,/biz/uptown-veg-and-juice-bar-new-york,57,,$$,East Harlem,,,,,"52 E 125th St
New York, NY 10035",Juice Bars & Smoothies,Vegan,,,,2015-07-09
1292,7575,/biz/urban-vegan-kitchen-new-york,82,,$$,West Village,,,,,"41 Carmine St
New York, NY 10014",Soul Food,Vegan,Comfort Food,,,2016-08-26
1293,7736,/biz/urbanspace-vanderbilt-new-york-2,446,,$$,Midtown East,,,,,"230 Park Ave
New York, NY 10169",Food Court,,,,,2015-09-14
1294,2372,/biz/ushiwakamaru-new-york-4,110,,$$$$,Chelsea,,,,,"362 W 23rd St
New York, NY 10011",Japanese,Sushi Bars,Salad,,,2015-09-03
1295,6778,/biz/v-spot-new-york-5,225,,$$,East Village,,,,,"12 Saint Marks Pl
New York, NY 10003",Latin American,Vegan,Desserts,,,2015-06-26
1296,7422,/biz/vago-restaurant-new-york,47,,$$,Midtown East,Murray Hill,,,,"509 3rd Ave
New York, NY 10016",Italian,,,,,2016-08-19
1297,3069,/biz/vandal-new-york,675,,$$$,Lower East Side,,,,,"199 Bowery
New York, NY 10002",Tapas Bars,Lounges,,,,2016-01-15
1298,7676,/biz/vaucluse-new-york,140,,$$$$,Upper East Side,,,,,"100 E 63rd St
New York, NY 10065",French,Breakfast & Brunch,Venues & Event Spaces,,,2015-08-31
1299,6130,/biz/vbar-seaport-new-york-2,92,,$$,South Street Seaport,,,,,"212 Front St
New York, NY 10038",Mediterranean,Seafood,Cocktail Bars,,,2015-05-14
1300,4467,/biz/verde-new-york-2,27,,$$,Flatiron,,,,,"22 W 25th
New York, NY 10010",Salad,Vegetarian,Vegan,,,2016-12-13
1301,4220,/biz/veritable-new-york,29,,$,Upper East Side,,,,,"1201 2nd Ave
New York, NY 10065",Sandwiches,Comfort Food,Breakfast & Brunch,,,2016-11-19
1302,2957,/biz/verts-mediterranean-grill-new-york-3,98,,$$,Flatiron,,,,,"24 East 23rd St
New York, NY 10010",Salad,Mediterranean,Sandwiches,,,2017-01-13
1303,5197,/biz/very-fresh-noodles-new-york,248,,$$,Meatpacking District,Chelsea,,,,"425 W 15th St
New York, NY 10011",Taiwanese,Chinese,Noodles,,,2016-02-27
1304,6948,/biz/viale-new-york,13,,$$,Inwood,,,,,"3950 10th Ave
New York, NY 10034",Latin American,Italian,Sports Bars,,,2016-07-15
1305,5465,/biz/villa-cemita-new-york-2,150,,$$,East Village,Alphabet City,,,,"50 Ave A
New York, NY 10009",Mexican,Breakfast & Brunch,,,,2015-03-22
1306,2858,/biz/villard-new-york-4,6,,$$$,Midtown East,,,,,"455 Madison Ave
New York, NY 10022",American (New),Breakfast & Brunch,,,,2017-01-05
1307,2579,/biz/vinnies-pizzeria-new-york,54,,$,Yorkville,Upper East Side,,,,"1603 2nd Ave
New York, NY 10028",Pizza,Italian,Salad,,,2016-03-01
1308,2413,/biz/virginias-new-york,119,,$$$,East Village,Alphabet City,,,,"647 E 11th St
New York, NY 10009",American (New),,,,,2015-05-05
1309,5123,/biz/vita-new-york-3,80,,$$,Chelsea,,,,,"158 8th Ave
New York, NY 10011",Vegan,,,,,2017-02-24
1310,5997,/biz/vivi-bubble-tea-new-york-25,65,,$,Greenwich Village,,,,,"65 W 8th St
New York, NY 10011",Bubble Tea,Desserts,Taiwanese,,,2015-04-26
1311,2392,/biz/voga-lounge-and-grill-new-york,15,,$$,Washington Heights,,,,,"300 Audubon Ave
New York, NY 10033",Lounges,Spanish,,,,2015-07-04
1312,4540,/biz/voyager-espresso-new-york,62,,$,Financial District,,,,,"110 William St
New York, NY 10038",Coffee & Tea,Cafes,,,,2015-12-16
1313,4123,/biz/wagamama-new-york,326,,$$,Flatiron,,,,,"210 5th Ave
New York, NY 10010",Ramen,Teppanyaki,,,,2016-11-15
1314,4905,/biz/wahi-oyster-bar-and-restaurant-new-york,39,,$$,Washington Heights,,,,,"4486 Broadway
New York, NY 10040",Seafood,Bars,,,,2017-02-14
1315,8058,/biz/wahizza-new-york,49,,$$,Washington Heights,,,,,"4484 Broadway
New York, NY 10040",Pizza,Italian,,,,2016-09-28
1316,5508,/biz/wassail-new-york,190,,$$,Lower East Side,,,,,"162 Orchard St
New York, NY 10002",American (New),Cocktail Bars,,,,2015-03-24
1317,4899,/biz/waterside-cafe-new-york,10,,$,Kips Bay,Stuyvesant Town,,,,"25 Waterside Plz
New York, NY 10010",American (Traditional),Diners,Burgers,,,2016-02-14
1318,6544,/biz/west-end-hall-new-york,150,,$$,Manhattan Valley,,,,,"2756 Broadway
New York, NY 10025",Beer Gardens,American (New),,,,2015-06-15
1319,5391,/biz/wetzels-pretzels-new-york,16,,$,Financial District,,,,,"150 Fulton St
New York, NY 10038",Food Court,,,,,2016-03-19
1320,4852,/biz/while-we-were-young-new-york,73,,$$,West Village,,,,,"183 W 10th St
New York, NY 10014",American (New),Cocktail Bars,,,,2016-12-08
1321,2349,/biz/whiskey-social-new-york-4,43,,$$,Greenwich Village,,,,,"35 W 8th St
New York, NY 10011",Southern,Bars,,,,2015-10-02
1322,3858,/biz/white-gold-butchers-new-york,112,,$$,Upper West Side,,,,,"375 Amsterdam Ave
New York, NY 10024",Butcher,Breakfast & Brunch,Soup,,,2016-10-26
1323,2452,/biz/white-oak-oyster-bar-and-cocktail-lounge-new-york,176,,$$,Hell's Kitchen,Midtown West,,,,"818 10th Ave
New York, NY 10019",Cocktail Bars,Seafood,American (New),,,2015-05-07
1324,2880,/biz/whitmans-hudson-yards-new-york,43,,$$,Chelsea,Midtown West,,,,"331 10th Ave
New York, NY 10001",Burgers,Desserts,American (New),,,2017-02-10
1325,2468,/biz/whitmans-new-york-43,41,,$$,Theater District,Midtown West,,,,"700 8th Ave
New York, NY 10036",Burgers,,,,,2015-03-08
1326,2541,/biz/whole-burger-new-york,5,,$,TriBeCa,,,,,"103 Warren St
New York, NY 10007",American (Traditional),Burgers,,,,2015-04-11
1327,6037,/biz/wholesome-garden-pizza-new-york,27,,$,Harlem,,,,,"3529 Broadway Ave
New York, NY 10031",Pizza,Sandwiches,,,,2015-04-28
1328,6949,/biz/wichcraft-east-tribeca-new-york,32,,$$,Chinatown,TriBeCa,Civic Center,,,"325 Broadway
New York, NY 10007",Sandwiches,Salad,Breakfast & Brunch,,,2016-07-15
1329,5044,/biz/wicked-juice-and-kitchen-new-york,43,,$$,TriBeCa,,,,,"88 West Broadway
New York, NY 10007",Juice Bars & Smoothies,Salad,Breakfast & Brunch,,,2016-02-21
1330,2437,/biz/wildair-new-york,112,,$$$,Lower East Side,,,,,"142 Orchard St
New York, NY 10002",American (New),,,,,2015-06-06
1331,2695,/biz/wimpys-new-york,3,,$,East Harlem,,,,,"2334 2nd Ave
New York, NY 10035",American (Traditional),,,,,2016-06-06
1332,2487,/biz/wine-34-new-york,34,,$$$,Midtown East,Murray Hill,,,,"127 E 34th St
New York, NY 10016",Wine Bars,American (New),Beer Bar,,,2015-12-08
1333,5670,/biz/wing-bistro-new-york,37,,$$,Upper East Side,,,,,"1109 1st Ave
New York, NY 10065",Chicken Wings,,,,,2015-03-31
1334,2750,/biz/wing-kee-wk-restaurant-new-york,29,,$,Chinatown,,,,,"69 Bayard St
New York, NY 10013",Chinese,,,,,2016-04-09
1335,2545,/biz/wingstop-new-york-2,91,,$$,Harlem,,,,,"63-65 W 125th St
New York, NY 10027",Chicken Wings,,,,,2015-06-11
1336,3308,/biz/wisefish-pok%C3%A9-new-york,343,,$$,Chelsea,,,,,"263 W 19th St
New York, NY 10011",Seafood,Hawaiian,Poke,,,2016-01-26
1337,7206,/biz/wok-wok-new-york,397,,$$,Chinatown,Civic Center,,,,"11 Mott St
New York, NY 10013",Chinese,Malaysian,Thai,,,2015-07-27
1338,2544,/biz/wolfe-tones-irish-pub-and-kitchen-new-york,23,,$$,Midtown East,Flatiron,,,,"37 E 29th St
New York, NY 10016",Irish,Irish Pub,,,,2015-06-11
1339,2665,/biz/wolfgangs-steakhouse-new-york-12,20,,$$$,Midtown East,,,,,"16 E 46th St
New York, NY 10017",Steakhouses,,,,,2016-02-05
1340,4464,/biz/wowfulls-new-york-4,185,,$,Lower East Side,,,,,"309 E Houston St
New York, NY 10002",Desserts,Waffles,Ice Cream & Frozen Yogurt,,,2015-12-13
1341,2578,/biz/wus-wonton-king-new-york,91,,$$,Lower East Side,,,,,"165 E Broadway
New York, NY 10002",Cantonese,Seafood,Dim Sum,,,2016-02-01
1342,5005,/biz/xian-famous-foods-new-york-16,94,,$,Little Italy,Nolita,,,,"68 Kenmare St
New York, NY 10012",Chinese,Noodles,Burgers,,,2016-02-19
1343,2760,/biz/xian-famous-foods-new-york-18,170,,$$,Midtown West,,,,,"37 W 54th St
New York, NY 10019",Noodles,Burgers,Chinese,,,2016-09-09
1344,6391,/biz/yakiniku-futago-new-york,169,,$$$,Flatiron,,,,,"37 W 17th St
New York, NY 10011",Japanese,Barbeque,Steakhouses,,,2015-05-28
1345,3343,/biz/yama-ramen-new-york-3,30,,$$,Midtown West,,,,,"60 W 48th St
New York, NY 10036",Sushi Bars,Ramen,Salad,,,2017-01-27
1346,2812,/biz/yamato-ramen-and-izakaya-new-york-3,110,,$$,Midtown East,Murray Hill,,,,"542 3rd Ave
New York, NY 10016",Ramen,Izakaya,Sushi Bars,,,2016-09-11
1347,3678,/biz/yaya-tea-garden-new-york-6,108,,$,Little Italy,,,,,"206 Grand St
New York, NY 10013",Bubble Tea,Japanese,Coffee & Tea,,,2016-10-19
1348,4010,/biz/yia-yias-homemade-greek-food-new-york,74,,$$,Upper East Side,,,,,"404 E 69th St
New York, NY 10021",Greek,Fast Food,Burgers,,,2016-10-06
1349,4372,/biz/yiwanmen-new-york-2,42,,$,Little Italy,,,,,"150 Mott St
New York, NY 10013",Taiwanese,Noodles,Chinese,,,2016-11-28
1350,2663,/biz/yonekichi-new-york-9,22,,$$,Theater District,Hell's Kitchen,Midtown West,,,"746 9th Ave
New York, NY 10019",Japanese,Burgers,Soup,,,2016-12-04
